"attributes","ontology_term_id","ancestors"
"body_subsite","UBERON:0006956","UBERON:0003729;UBERON:0000344;PR:000050567;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0004923;UBERON:0000064;UBERON:0010000;UBERON:0000061;UBERON:0000465;UBERON:0001062"
"body_subsite","UBERON:0016485","UBERON:0016482;UBERON:0000463;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:2001427","UBERON:0005928;UBERON:0000003;UBERON:0000161;UBERON:0004111;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0003102;UBERON:0004121"
"body_subsite","UBERON:0016486","UBERON:0000051;UBERON:0002553;UBERON:0000464;UBERON:0000466;BFO:0000141;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:8480047","UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0001836","UBERON:0000456;UBERON:0000463;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0001828","UBERON:0003729;UBERON:0000344;PR:000050567;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0004923;UBERON:0000064;UBERON:0010000;UBERON:0000061;UBERON:0000465;UBERON:0001062"
"body_subsite","UBERON:0002373","UBERON:0002372;UBERON:0001961;UBERON:0012069;UBERON:0001744;PR:000050567;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0034769;UBERON:0015757;UBERON:0000479;UBERON:0010000;UBERON:0000061;UBERON:0000465;UBERON:0001062;UBERON:0001962;UBERON:0004119"
"body_subsite","UBERON:0000341","UBERON:0034929;PR:000050567;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0010000;UBERON:0000061;UBERON:0000465;UBERON:0001062"
"body_subsite","UBERON:0013524","UBERON:0000996;UBERON:0004120;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0013515;UBERON:0005156;UBERON:0010000;UBERON:0013522;UBERON:0000064;UBERON:0004111"
"body_subsite","UBERON:0003216","UBERON:0010313;UBERON:0004121;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0010314;UBERON:0034921;UBERON:0010000"
"body_subsite","UBERON:0004619","UBERON:0002414;UBERON:0002412;UBERON:0002513;UBERON:0001474;UBERON:0004765;UBERON:0000062;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0010363;UBERON:0008001;UBERON:0010913;UBERON:0003828;UBERON:0003463;UBERON:0005177;UBERON:0005173;UBERON:0004247;UBERON:0005174;UBERON:0015009"
"body_subsite","UBERON:0004620","UBERON:0002414;UBERON:0002412;UBERON:0002513;UBERON:0001474;UBERON:0004765;UBERON:0000062;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0010363;UBERON:0008001;UBERON:0010913;UBERON:0003828;UBERON:0003463;UBERON:0005177;UBERON:0005173;UBERON:0004247;UBERON:0005174;UBERON:0015009"
"body_subsite","UBERON:0004618","UBERON:0002414;UBERON:0002412;UBERON:0002513;UBERON:0001474;UBERON:0004765;UBERON:0000062;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0010363;UBERON:0008001;UBERON:0010913;UBERON:0003828;UBERON:0003463;UBERON:0005177;UBERON:0005173;UBERON:0004247;UBERON:0005174;UBERON:0015009"
"body_subsite","UBERON:0001461","UBERON:0002529;UBERON:0010538;UBERON:0010758;UBERON:0000475;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0008785"
"body_subsite","UBERON:0035174","UBERON:0001690;UBERON:0000020;UBERON:0000062;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0010314;UBERON:0015212"
"body_subsite","UBERON:0035295","UBERON:0001690;UBERON:0000020;UBERON:0000062;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062;UBERON:0010314;UBERON:0015212"
"body_subsite","UBERON:0008972","UBERON:0000064;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"body_subsite","UBERON:0008971","UBERON:0000064;UBERON:0010000;UBERON:0000061;UBERON:0000465;BFO:0000040;BFO:0000004;BFO:0000002;UBERON:0001062"
"country","NCIT:C16761","NCIT:C25464;NCIT:C16632"
"country","NCIT:C17234","NCIT:C25464;NCIT:C16632"
"country","NCIT:C17233","NCIT:C25464;NCIT:C16632"
"country","NCIT:C17180","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16636","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16582","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16428","NCIT:C25464;NCIT:C16632"
"country","NCIT:C17134","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16728","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16814","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16367","NCIT:C25464;NCIT:C16632"
"country","NCIT:C20107","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16323","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16727","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16312","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16380","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16496","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16803","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16592","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16920","NCIT:C25464;NCIT:C16632"
"country","NCIT:C17669","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16699","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16562","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16584","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16704","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16757","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16978","NCIT:C25464;NCIT:C16632"
"country","NCIT:C17152","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16903","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16875","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16379","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16972","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16808","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16532","NCIT:C25464;NCIT:C16632"
"country","NCIT:C17185","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16791","NCIT:C25464;NCIT:C16632"
"country","NCIT:C26330","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16563","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16764","NCIT:C25464;NCIT:C16632"
"country","NCIT:C17111","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16774","NCIT:C25464;NCIT:C16632"
"country","NCIT:C16760","NCIT:C25464;NCIT:C16632"
"disease_stage","SNOMED:254293002","SNOMED:254293002"
"disease_stage","SNOMED:258236004","SNOMED:258236004"
"feces_phenotype","NCIT:C82005","NCIT:C64430;NCIT:C49237;NCIT:C74944;NCIT:C25294;NCIT:C25218;NCIT:C16203"
"feces_phenotype","NCIT:C191036","NCIT:C118969;NCIT:C20993;NCIT:C18742;NCIT:C18020;NCIT:C25218;NCIT:C16203"
"feces_phenotype","SNOMED:443172007","SNOMED:443172007"
"sex","NCIT:C16576","NCIT:C27993;NCIT:C41009"
"sex","NCIT:C20197","NCIT:C27993;NCIT:C41009"
"hla","MRO:0001240","MRO:0001197;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001629;MRO:0001676;MRO:0001656;MRO:0000011"
"hla","MRO:0001625","MRO:0001676;MRO:0001656;MRO:0000011;GO:0042611;GO:0032991"
"hla","MRO:0001290","MRO:0001278;MRO:0000013;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001646;MRO:0001676;MRO:0001656;MRO:0000011"
"hla","MRO:0001247","MRO:0001197;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001626;MRO:0001676;MRO:0001656;MRO:0000011"
"hla","MRO:0001626","MRO:0001676;MRO:0001656;MRO:0000011;GO:0042611;GO:0032991"
"hla","MRO:0001622","MRO:0001676;MRO:0001656;MRO:0000011;GO:0042611;GO:0032991"
"hla","MRO:0001620","MRO:0001676;MRO:0001656;MRO:0000011;GO:0042611;GO:0032991"
"hla","MRO:0001239","MRO:0001197;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001628;MRO:0001676;MRO:0001656;MRO:0000011"
"hla","MRO:0001211","MRO:0001197;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991"
"hla","MRO:0001293","MRO:0001278;MRO:0000013;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001646;MRO:0001676;MRO:0001656;MRO:0000011"
"hla","MRO:0001619","MRO:0001676;MRO:0001656;MRO:0000011;GO:0042611;GO:0032991"
"hla","MRO:0001253","MRO:0001197;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001627;MRO:0001676;MRO:0001656;MRO:0000011"
"hla","MRO:0001291","MRO:0001278;MRO:0000013;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001646;MRO:0001676;MRO:0001656;MRO:0000011"
"hla","MRO:0001297","MRO:0001278;MRO:0000013;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001646;MRO:0001676;MRO:0001656;MRO:0000011"
"hla","MRO:0001294","MRO:0001278;MRO:0000013;MRO:0001455;MRO:0001356;GO:0042611;GO:0032991;MRO:0001646;MRO:0001676;MRO:0001656;MRO:0000011"
"smoker","SNOMED:8392000","SNOMED:8392000"
"smoker","SNOMED:8517006","SNOMED:8517006"
"smoker","SNOMED:266919005","SNOMED:266919005"
"smoker","SNOMED:77176002","SNOMED:77176002"
"control","NCIT:C142703","NCIT:C25759;NCIT:C70705;NCIT:C42651;NCIT:C19498;NCIT:C25198;NCIT:C97331"
"control","NCIT:C49152","NCIT:C28020"
"control","NCIT:C69062","NCIT:C48655;NCIT:C27993;NCIT:C41009"
"target_condition","OHMI:0000020","OHMI:0000016;OHMI:0000002;OHMI:0000003;ENVO:00000428;ENVO:01001110;ENVO:01000254;RO:0002577;BFO:0000040;BFO:0000004;BFO:0000002"
"target_condition","MONDO:0005180","MONDO:0003847;MONDO:0700096;MONDO:0000001;BFO:0000016;BFO:0000017;BFO:0000020;BFO:0000002;MONDO:0021095;MONDO:0003996;MONDO:0005560;MONDO:0002602;MONDO:0005071"
"target_condition","NCIT:C125208","NCIT:C68564;NCIT:C14329;NCIT:C14376"
"target_condition","EFO:0003917","EFO:0000651;BFO:0000019;BFO:0000020"
"target_condition","NCIT:C3362","NCIT:C92201;NCIT:C2893;NCIT:C2991"
"target_condition","EFO:0000685","MONDO:0000589;EFO:0005809;EFO:0000540;EFO:0000408;BFO:0000016;BFO:0000020;EFO:1002003;EFO:0009676;EFO:0005140;EFO:0005755;EFO:0002461;EFO:1001986;EFO:0005856;MONDO:0002614;EFO:0004260;EFO:0009903;EFO:1000999"
"target_condition","EFO:0003898","MONDO:0003937;MONDO:0045002;MONDO:0000812;EFO:0002461;EFO:0009676;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009903;EFO:0000685;MONDO:0000589;EFO:0005809;EFO:0000540;EFO:1002003;EFO:0005140;EFO:0005755;EFO:1001986;EFO:0005856;MONDO:0002614;EFO:0004260;EFO:1000999;EFO:0000706;EFO:0009477"
"target_condition","EFO:0000249","EFO:0000249"
"target_condition","EFO:0004593","EFO:0000400;MONDO:0001933;EFO:0009605;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0001379;EFO:0009406;EFO:0000589;EFO:0009682;MONDO:0700003"
"target_condition","EFO:0009948","EFO:0009950;EFO:0007441;MONDO:0002654;EFO:0009549;EFO:0000512;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009682;MONDO:0700003"
"target_condition","EFO:0000668","MONDO:0045048;MONDO:0024664;EFO:0000537;MONDO:0000473;EFO:0004264;EFO:0000319;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009682;MONDO:0700003;EFO:0000508"
"target_condition","DOID:0050140","DOID:13250;DOID:77;DOID:7"
"target_condition","NCIT:C157812","NCIT:C2890;NCIT:C26726;NCIT:C93210;NCIT:C53547;NCIT:C53529;NCIT:C2991"
"target_condition","NCBITaxon:165179","NCBITaxon:2974251;NCBITaxon:171552;NCBITaxon:171549;NCBITaxon:200643;NCBITaxon:976;NCBITaxon:68336;NCBITaxon:1783270;NCBITaxon:2;NCBITaxon:131567"
"target_condition","EFO:0005842","EFO:0005842"
"target_condition","EFO:0000313","MONDO:0004992;EFO:0000616;MONDO:0023370;MONDO:0045024;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0006858"
"target_condition","NCIT:C2855","NCIT:C3709;NCIT:C4741;NCIT:C3262;NCIT:C2991"
"target_condition","EFO:0000756","MONDO:0021143;MONDO:0021635;MONDO:0021147;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0000616;MONDO:0023370;MONDO:0045024"
"target_condition","260874000","260874000"
"target_condition","OMIT:0027030","OMIT:0011502;OMIT:0010102;OMIT:0010100;OMIT:0001003;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"target_condition","NCIT:C115965","NCIT:C93210;NCIT:C53547;NCIT:C53529;NCIT:C2991"
"target_condition","EFO:0000228","MONDO:0024276;EFO:0006858;EFO:0000616;MONDO:0023370;MONDO:0045024;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0000313;MONDO:0004992"
"target_condition","NCIT:C3138","NCIT:C53500;NCIT:C26801;NCIT:C2990;NCIT:C27551;NCIT:C2991;NCIT:C27550;NCIT:C53531;NCIT:C53529;NCIT:C7657;NCIT:C7659;NCIT:C7422;NCIT:C3341;NCIT:C8278;NCIT:C93210;NCIT:C53547"
"target_condition","NCIT:C93019","NCIT:C68564;NCIT:C14329;NCIT:C14376"
"target_condition","NCIT:C2986","NCIT:C2889;NCIT:C3507;NCIT:C27351;NCIT:C27551;NCIT:C2991;NCIT:C2985;NCIT:C171128;NCIT:C27067;NCIT:C26842;NCIT:C2990;NCIT:C3009;NCIT:C53505;NCIT:C27550;NCIT:C53531;NCIT:C53529;NCIT:C53655;NCIT:C27565;NCIT:C97089;NCIT:C3235;NCIT:C53547"
"target_condition","OHMI:0000002","OHMI:0000003;ENVO:00000428;ENVO:01001110;ENVO:01000254;RO:0002577;BFO:0000040;BFO:0000004;BFO:0000002"
"target_condition","EFO:0002546","HP:0011014;HP:0001939;HP:0000118;EFO:0000651;BFO:0000019;BFO:0000020"
"target_condition","NCIT:C26747","NCIT:C2985;NCIT:C171128;NCIT:C27067;NCIT:C26842;NCIT:C2990;NCIT:C27551;NCIT:C2991;NCIT:C3009;NCIT:C53505;NCIT:C27550;NCIT:C53531;NCIT:C53529;NCIT:C53655;NCIT:C27565;NCIT:C97089;NCIT:C3235;NCIT:C53547"
"target_condition","MP:0005036","MP:0003866;MP:0001663;MP:0005381"
"target_condition","EFO:0009130","EFO:0000771;EFO:0005741;EFO:0000408;BFO:0000016;BFO:0000020"
"target_condition","713351000","713351000"
"target_condition","EFO:0000384","EFO:0003767;EFO:0000508;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005140;EFO:0000540;EFO:0009431;EFO:0000405;EFO:0010282"
"target_condition","EFO:0003914","MONDO:0002277;MONDO:0000473;EFO:0004264;EFO:0000319;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009086;EFO:0009085"
"target_condition","EFO:0000537","MONDO:0000473;EFO:0004264;EFO:0000319;EFO:0000408;BFO:0000016;BFO:0000020"
"target_condition","EFO:0000195","EFO:0000589;EFO:0000408;BFO:0000016;BFO:0000020"
"target_condition","NCIT:C184689","NCIT:C14206;NCIT:C77208;NCIT:C85932;NCIT:C76196;NCIT:C14187"
"target_condition","OMIT:0028679","OMIT:0006456;OMIT:0009190;OMIT:0005336;OMIT:0001003;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
"target_condition","HP:0001824","HP:0004325;HP:0004323;HP:0001507;HP:0000118"
"target_condition","NCIT:C84442","NCIT:C28193;NCIT:C2991"
"target_condition","EFO:0001461","BFO:0000023;BFO:0000020"
"target_condition","NCIT:C50577","NCIT:C35741;NCIT:C27672;NCIT:C2931;NCIT:C27551;NCIT:C2991;NCIT:C53531;NCIT:C53529;NCIT:C3079;NCIT:C35742;NCIT:C27669;NCIT:C35743"
"target_condition","MONDO:0005404","MONDO:0002254;MONDO:0700096;MONDO:0000001;BFO:0000016;BFO:0000017;BFO:0000020;BFO:0000002;MONDO:0003939;MONDO:0002081;MONDO:0005071;MONDO:0021094;MONDO:0003847;MONDO:0005046"
"target_condition","OHMI:0000121","OHMI:0000019;OHMI:0000001;INO:0000002;BFO:0000015;BFO:0000003"
"target_condition","EFO:0001422","EFO:0001421;EFO:0001379;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0010284;EFO:0000405;EFO:0006890;EFO:0000616;MONDO:0023370;MONDO:0045024"
"target_condition","NCIT:C357","NCIT:C260;NCIT:C258;NCIT:C254;NCIT:C1909"
"target_condition","NCIT:C125642","NCIT:C14376"
"target_condition","EFO:0000649","MONDO:0002635;EFO:1001216;EFO:0002461;EFO:0009676;EFO:0000408;BFO:0000016;BFO:0000020;EFO:1001047;EFO:0000405;EFO:0000524;EFO:0009903"
"target_condition","EFO:0005856","MONDO:0002614;EFO:0004260;EFO:0002461;EFO:0009676;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005755;EFO:1001986;EFO:0009903;EFO:1000999"
"target_condition","EFO:0000676","MONDO:0002406;EFO:0000701;EFO:0010285;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009903;MONDO:0100118;EFO:0000508;EFO:0000540;EFO:1000636"
"target_condition","SYMP:0000873","SYMP:0000392;SYMP:0000387;SYMP:0000597"
"target_condition","EFO:0003106","MONDO:0024355;EFO:0000684;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005741;EFO:1001991;EFO:0003818;EFO:0009433;EFO:0009903"
"target_condition","EFO:0009661","MONDO:0021925;EFO:0009433;EFO:0000684;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009903;EFO:1002018"
"target_condition","HP:0011947","HP:0002088;HP:0012252;HP:0002086;HP:0000118"
"target_condition","MP:0005044","MP:0005025;MP:0020000;MP:0001790;MP:0005387"
"target_condition","NCIT:C35025","NCIT:C27555;NCIT:C3371;NCIT:C27551;NCIT:C2991;NCIT:C53531;NCIT:C53529;NCIT:C27583;NCIT:C26726;NCIT:C93210;NCIT:C53547"
"target_condition","HP:0012735","HP:0002795;HP:0002086;HP:0000118"
"target_condition","EFO:1001463","EFO:0009431;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0010282;EFO:0009903"
"target_condition","NCIT:C116006","NCIT:C173798;NCIT:C173797;NCIT:C27641;NCIT:C3240;NCIT:C118420;NCIT:C27571;NCIT:C27551;NCIT:C2991;NCIT:C27651;NCIT:C27650;NCIT:C27663;NCIT:C53531;NCIT:C53529"
"target_condition","EFO:1001141","MONDO:0005247;EFO:0000771;EFO:0005741;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0003103;EFO:0009690;EFO:0009572;MONDO:0002654;EFO:0009549;EFO:0000512;EFO:1001140;EFO:1002050;EFO:0003086;EFO:0009903"
"target_condition","EFO:1000025","EFO:0009903;EFO:0000408;BFO:0000016;BFO:0000020;EFO:1000018;EFO:0009690"
"target_condition","HP:0001945","HP:0004370;HP:0012337;HP:0001939;HP:0000118"
"target_condition","NCIT:C128320","NCIT:C36291;NCIT:C3367"
"target_condition","EFO:0009688","MONDO:0044992;EFO:1001047;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009903"
"target_condition","MONDO:0000827","MONDO:0000314;MONDO:0005113;MONDO:0005550;MONDO:0700096;MONDO:0000001;BFO:0000016;BFO:0000017;BFO:0000020;BFO:0000002"
"target_condition","NCIT:C89715","NCIT:C117007;NCIT:C26835;NCIT:C27551;NCIT:C2991"
"target_condition","NCIT:C28397","NCIT:C98541;NCIT:C27557;NCIT:C3198;NCIT:C26871;NCIT:C27669;NCIT:C27551;NCIT:C2991;NCIT:C35742;NCIT:C35743;NCIT:C53531;NCIT:C53529;NCIT:C35755"
"target_condition","EFO:0003780","MONDO:0002254;EFO:0000408;BFO:0000016;BFO:0000020;MONDO:0019293;EFO:0000701;EFO:0010285;EFO:0004264;EFO:0000319;EFO:0000474;EFO:0005774;EFO:0009386;EFO:0000618;EFO:0003086;EFO:0009690;EFO:0005140;EFO:0000540"
"disease","NCIT:C115935","NCIT:C27992;NCIT:C41009"
"disease","MONDO:0005180","MONDO:0003847;MONDO:0700096;MONDO:0000001;BFO:0000016;BFO:0000017;BFO:0000020;BFO:0000002;MONDO:0021095;MONDO:0003996;MONDO:0005560;MONDO:0002602;MONDO:0005071"
"disease","EFO:0003917","EFO:0000651;BFO:0000019;BFO:0000020"
"disease","NCIT:C3362","NCIT:C92201;NCIT:C2893;NCIT:C2991"
"disease","NCIT:C26747","NCIT:C2985;NCIT:C171128;NCIT:C27067;NCIT:C26842;NCIT:C2990;NCIT:C27551;NCIT:C2991;NCIT:C3009;NCIT:C53505;NCIT:C27550;NCIT:C53531;NCIT:C53529;NCIT:C53655;NCIT:C27565;NCIT:C97089;NCIT:C3235;NCIT:C53547"
"disease","EFO:0000384","EFO:0003767;EFO:0000508;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0005140;EFO:0000540;EFO:0009431;EFO:0000405;EFO:0010282"
"disease","EFO:0000685","MONDO:0000589;EFO:0005809;EFO:0000540;EFO:0000408;BFO:0000016;BFO:0000020;EFO:1002003;EFO:0009676;EFO:0005140;EFO:0005755;EFO:0002461;EFO:1001986;EFO:0005856;MONDO:0002614;EFO:0004260;EFO:0009903;EFO:1000999"
"disease","EFO:0003898","MONDO:0003937;MONDO:0045002;MONDO:0000812;EFO:0002461;EFO:0009676;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009903;EFO:0000685;MONDO:0000589;EFO:0005809;EFO:0000540;EFO:1002003;EFO:0005140;EFO:0005755;EFO:1001986;EFO:0005856;MONDO:0002614;EFO:0004260;EFO:1000999;EFO:0000706;EFO:0009477"
"disease","EFO:0000249","EFO:0000249"
"disease","HP:0003193","HP:0012384;HP:0000366;HP:0000271;HP:0000234;HP:0000152;HP:0000118;HP:0012393;HP:0100326;HP:0010978;HP:0002715"
"disease","NCIT:C28397","NCIT:C98541;NCIT:C27557;NCIT:C3198;NCIT:C26871;NCIT:C27669;NCIT:C27551;NCIT:C2991;NCIT:C35742;NCIT:C35743;NCIT:C53531;NCIT:C53529;NCIT:C35755"
"disease","EFO:0004593","EFO:0000400;MONDO:0001933;EFO:0009605;EFO:0000405;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0001379;EFO:0009406;EFO:0000589;EFO:0009682;MONDO:0700003"
"disease","EFO:0000668","MONDO:0045048;MONDO:0024664;EFO:0000537;MONDO:0000473;EFO:0004264;EFO:0000319;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009682;MONDO:0700003;EFO:0000508"
"disease","EFO:0009948","EFO:0009950;EFO:0007441;MONDO:0002654;EFO:0009549;EFO:0000512;EFO:0000408;BFO:0000016;BFO:0000020;EFO:0009682;MONDO:0700003"
"disease","DOID:0050140","DOID:13250;DOID:77;DOID:7"
"disease","NCIT:C157812","NCIT:C2890;NCIT:C26726;NCIT:C93210;NCIT:C53547;NCIT:C53529;NCIT:C2991"
"disease","EFO:0005842","EFO:0005842"
"disease","OMIT:0006456","OMIT:0009190;OMIT:0005336;OMIT:0001003;OMIT:0000110;BFO:0000019;BFO:0000020;BFO:0000002"
